date,source,source_label,medium,medium_label,campaign_id,campaign_name,segment,impressions,clicks,spend,conversions,total_conversion,ctr,cpc,cpa,dataset
2025-05-06,meta_ads,Meta,,,m-0015,Winback Audience Winback South Meta,,138562,2120,1674.97,33,,0.0153,0.7901,50.7567,portfolio
2025-05-06,meta_ads,Meta,,,m-0016,New Release Awareness US Meta,,149477,2287,1806.94,36,,0.0153,0.7901,50.1928,portfolio
2025-05-06,meta_ads,Meta,,,m-0017,Binge Weekend Prospecting West Meta,,160392,2454,1938.91,38,,0.0153,0.7901,51.0239,portfolio
2025-05-06,meta_ads,Meta,,,m-0018,Award Season Retargeting East Meta,,171307,2621,2070.88,41,,0.0153,0.7901,50.5093,portfolio
2025-05-06,meta_ads,Meta,,,m-0019,Streaming Trial Trial Midwest Meta,,83987,1285,1015.14,20,,0.0153,0.79,50.757,portfolio
2025-05-06,meta_ads,Meta,,,m-0020,International Pack Winback South Meta,,94902,1452,1147.1,23,,0.0153,0.79,49.8739,portfolio
2025-05-06,meta_ads,Meta,,,m-0021,Paramount+ Originals Awareness US Meta,,105817,1619,1279.07,25,,0.0153,0.79,51.1628,portfolio
2025-05-06,meta_ads,Meta,,,m-0022,Drama Collection Prospecting West Meta,,116732,1786,1411.04,28,,0.0153,0.7901,50.3943,portfolio
2025-05-06,meta_ads,Meta,,,m-0023,Comedy Classics Retargeting East Meta,,127647,1953,1543.01,30,,0.0153,0.7901,51.4337,portfolio
2025-05-06,meta_ads,Meta,,,m-0024,Sports Weekend Trial Midwest Meta 24,,138562,2120,1674.97,33,,0.0153,0.7901,50.7567,portfolio
2025-05-06,meta_ads,Meta,,,m-0025,Kids and Family Winback South Meta 25,,149477,2287,1806.94,36,,0.0153,0.7901,50.1928,portfolio
2025-05-06,meta_ads,Meta,,,m-0026,Reality Launch Awareness US Meta 26,,160392,2454,1938.91,38,,0.0153,0.7901,51.0239,portfolio
2025-05-06,meta_ads,Meta,,,m-0027,Sci-Fi Vault Prospecting West Meta 27,,171307,2621,2070.88,41,,0.0153,0.7901,50.5093,portfolio
2025-05-06,meta_ads,Meta,,,m-0028,Movie Night Retargeting East Meta 28,,83987,1285,1015.14,20,,0.0153,0.79,50.757,portfolio
2025-05-06,microsoft_ads,Microsoft Ads,,,ms-0001,Mission: Impossible - Dead Reckoning,,84747,839,989.28,9,,0.0099,1.1791,109.92,portfolio
2025-05-06,microsoft_ads,Microsoft Ads,,,ms-0002,Drama Collection Prospecting West Microsoft,,33232,329,388.16,3,,0.0099,1.1798,129.3867,portfolio
2025-05-06,microsoft_ads,Microsoft Ads,,,ms-0003,Comedy Classics Retargeting East Microsoft,,37071,367,432.81,4,,0.0099,1.1793,108.2025,portfolio
2025-05-06,microsoft_ads,Microsoft Ads,,,ms-0004,Sports Weekend Trial Midwest Microsoft,,40909,405,477.47,4,,0.0099,1.1789,119.3675,portfolio
2025-05-06,microsoft_ads,Microsoft Ads,,,ms-0005,Kids and Family Winback South Microsoft,,44747,443,522.12,5,,0.0099,1.1786,104.424,portfolio
2025-05-06,microsoft_ads,Microsoft Ads,,,ms-0006,Reality Launch Awareness US Microsoft,,48586,481,566.78,5,,0.0099,1.1783,113.356,portfolio
2025-05-06,microsoft_ads,Microsoft Ads,,,ms-0007,Sci-Fi Vault Prospecting West Microsoft,,52424,519,611.43,5,,0.0099,1.1781,122.286,portfolio
2025-05-06,microsoft_ads,Microsoft Ads,,,ms-0008,Movie Night Retargeting East Microsoft,,56263,557,656.09,6,,0.0099,1.1779,109.3483,portfolio
2025-05-06,other_ads,Other,,,o-0001,iCarly Reboot Awareness,,89176,758,984.77,8,,0.0085,1.2992,123.0963,portfolio
2025-05-06,other_ads,Other,,,o-0002,Drama Collection Prospecting West Other,,34941,297,386.39,3,,0.0085,1.301,128.7967,portfolio
2025-05-06,other_ads,Other,,,o-0003,Comedy Classics Retargeting East Other,,38941,331,430.84,3,,0.0085,1.3016,143.6133,portfolio
2025-05-06,other_ads,Other,,,o-0004,Sports Weekend Trial Midwest Other,,43059,366,475.29,4,,0.0085,1.2986,118.8225,portfolio
2025-05-06,other_ads,Other,,,o-0005,Kids and Family Winback South Other,,47059,400,519.74,4,,0.0085,1.2994,129.935,portfolio
2025-05-06,other_ads,Other,,,o-0006,Reality Launch Awareness US Other,,51059,434,564.19,4,,0.0085,1.3,141.0475,portfolio
2025-05-06,tiktok_ads,TikTok,,,t-0001,Halo S2 Campaign,,124912,2136,2050.66,24,,0.0171,0.96,85.4442,portfolio
2025-05-06,tiktok_ads,TikTok,,,t-0002,Teen Wolf: The Movie,,119708,2047,1965.22,23,,0.0171,0.96,85.4443,portfolio
2025-05-06,tiktok_ads,TikTok,,,t-0003,Comedy Classics Retargeting East TikTok,,54678,935,897.17,11,,0.0171,0.9595,81.5609,portfolio
2025-05-06,tiktok_ads,TikTok,,,t-0004,Sports Weekend Trial Midwest TikTok,,60292,1031,989.73,12,,0.0171,0.96,82.4775,portfolio
2025-05-06,tiktok_ads,TikTok,,,t-0005,Kids and Family Winback South TikTok,,65906,1127,1082.3,13,,0.0171,0.9603,83.2538,portfolio
2025-05-06,tiktok_ads,TikTok,,,t-0006,Reality Launch Awareness US TikTok,,71579,1224,1174.86,14,,0.0171,0.9599,83.9186,portfolio
2025-05-06,tiktok_ads,TikTok,,,t-0007,Sci-Fi Vault Prospecting West TikTok,,77193,1320,1267.42,15,,0.0171,0.9602,84.4947,portfolio
2025-05-06,tiktok_ads,TikTok,,,t-0008,Movie Night Retargeting East TikTok,,82865,1417,1359.99,16,,0.0171,0.9598,84.9994,portfolio
2025-05-06,tiktok_ads,TikTok,,,t-0009,Holiday Watchlist Trial Midwest TikTok,,88480,1513,1452.55,17,,0.0171,0.96,85.4441,portfolio
2025-05-06,tiktok_ads,TikTok,,,t-0010,Live Events Winback South TikTok,,43392,742,712.04,8,,0.0171,0.9596,89.005,portfolio
2025-05-06,tiktok_ads,TikTok,,,t-0011,Library Retention Awareness US TikTok,,49006,838,804.6,9,,0.0171,0.9601,89.4,portfolio
2025-05-06,tiktok_ads,TikTok,,,t-0012,Premium Bundle Prospecting West TikTok,,54678,935,897.17,11,,0.0171,0.9595,81.5609,portfolio
2025-05-06,tiktok_ads,TikTok,,,t-0013,Student Offer Retargeting East TikTok,,60292,1031,989.73,12,,0.0171,0.96,82.4775,portfolio
2025-05-06,tiktok_ads,TikTok,,,t-0014,Family Plan Trial Midwest TikTok,,65906,1127,1082.3,13,,0.0171,0.9603,83.2538,portfolio
2025-05-06,tiktok_ads,TikTok,,,t-0015,Winback Audience Winback South TikTok,,71579,1224,1174.86,14,,0.0171,0.9599,83.9186,portfolio
2025-05-06,tiktok_ads,TikTok,,,t-0016,New Release Awareness US TikTok,,77193,1320,1267.42,15,,0.0171,0.9602,84.4947,portfolio
2025-05-06,tiktok_ads,TikTok,,,t-0017,Binge Weekend Prospecting West TikTok,,82865,1417,1359.99,16,,0.0171,0.9598,84.9994,portfolio
2025-05-06,tiktok_ads,TikTok,,,t-0018,Award Season Retargeting East TikTok,,88480,1513,1452.55,17,,0.0171,0.96,85.4441,portfolio
2025-05-06,youtube_ads,YouTube,,,y-0001,Star Trek: Strange New Worlds,,141028,1509,1674.94,21,,0.0107,1.11,79.759,portfolio
2025-05-06,youtube_ads,YouTube,,,y-0002,Drama Collection Prospecting West YouTube,,55327,592,657.18,8,,0.0107,1.1101,82.1475,portfolio
2025-05-06,youtube_ads,YouTube,,,y-0003,Comedy Classics Retargeting East YouTube,,61682,660,732.79,9,,0.0107,1.1103,81.4211,portfolio
2025-05-06,youtube_ads,YouTube,,,y-0004,Sports Weekend Trial Midwest YouTube,,68037,728,808.39,10,,0.0107,1.1104,80.839,portfolio
2025-05-06,youtube_ads,YouTube,,,y-0005,Kids and Family Winback South YouTube,,74393,796,884,11,,0.0107,1.1106,80.3636,portfolio
2025-05-06,youtube_ads,YouTube,,,y-0006,Reality Launch Awareness US YouTube,,80841,865,959.6,12,,0.0107,1.1094,79.9667,portfolio
2025-05-06,youtube_ads,YouTube,,,y-0007,Sci-Fi Vault Prospecting West YouTube,,87196,933,1035.21,13,,0.0107,1.1095,79.6315,portfolio
2025-05-06,youtube_ads,YouTube,,,y-0008,Movie Night Retargeting East YouTube,,93551,1001,1110.81,14,,0.0107,1.1097,79.3436,portfolio
2025-05-06,youtube_ads,YouTube,,,y-0009,Holiday Watchlist Trial Midwest YouTube,,99907,1069,1186.42,15,,0.0107,1.1098,79.0947,portfolio
2025-05-06,youtube_ads,YouTube,,,y-0010,Live Events Winback South YouTube,,48972,524,581.58,7,,0.0107,1.1099,83.0829,portfolio
2025-05-06,youtube_ads,YouTube,,,y-0011,Library Retention Awareness US YouTube,,55327,592,657.18,8,,0.0107,1.1101,82.1475,portfolio
2025-05-06,youtube_ads,YouTube,,,y-0012,Premium Bundle Prospecting West YouTube,,61682,660,732.79,9,,0.0107,1.1103,81.4211,portfolio
2025-05-07,google_ads,Google Ads,,,g-0001,Top Gun: Maverick Push,,240511,3295,2751.36,45,,0.0137,0.835,61.1413,portfolio
2025-05-07,google_ads,Google Ads,,,g-0002,Transformers: Rise of the Beasts,,230511,3158,2636.72,43,,0.0137,0.8349,61.3191,portfolio
2025-05-07,google_ads,Google Ads,,,g-0003,Comedy Classics Retargeting East Google,,105255,1442,1203.72,20,,0.0137,0.8348,60.186,portfolio
2025-05-07,google_ads,Google Ads,,,g-0004,Sports Weekend Trial Midwest Google,,116058,1590,1327.92,22,,0.0137,0.8352,60.36,portfolio
2025-05-07,google_ads,Google Ads,,,g-0005,Kids and Family Winback South Google,,126934,1739,1452.11,24,,0.0137,0.835,60.5046,portfolio
2025-05-07,google_ads,Google Ads,,,g-0006,Reality Launch Awareness US Google,,137810,1888,1576.3,26,,0.0137,0.8349,60.6269,portfolio
2025-05-07,google_ads,Google Ads,,,g-0007,Sci-Fi Vault Prospecting West Google,,148686,2037,1700.5,28,,0.0137,0.8348,60.7321,portfolio
2025-05-07,google_ads,Google Ads,,,g-0008,Movie Night Retargeting East Google,,159489,2185,1824.69,30,,0.0137,0.8351,60.823,portfolio
2025-05-07,google_ads,Google Ads,,,g-0009,Holiday Watchlist Trial Midwest Google,,170365,2334,1948.88,32,,0.0137,0.835,60.9025,portfolio
2025-05-07,google_ads,Google Ads,,,g-0010,Live Events Winback South Google,,83504,1144,955.33,16,,0.0137,0.8351,59.7081,portfolio
2025-05-07,google_ads,Google Ads,,,g-0011,Library Retention Awareness US Google,,94380,1293,1079.53,18,,0.0137,0.8349,59.9739,portfolio
2025-05-07,google_ads,Google Ads,,,g-0012,Premium Bundle Prospecting West Google,,105255,1442,1203.72,20,,0.0137,0.8348,60.186,portfolio
2025-05-07,google_ads,Google Ads,,,g-0013,Student Offer Retargeting East Google,,116058,1590,1327.92,22,,0.0137,0.8352,60.36,portfolio
2025-05-07,google_ads,Google Ads,,,g-0014,Family Plan Trial Midwest Google,,126934,1739,1452.11,24,,0.0137,0.835,60.5046,portfolio
2025-05-07,google_ads,Google Ads,,,g-0015,Winback Audience Winback South Google,,137810,1888,1576.3,26,,0.0137,0.8349,60.6269,portfolio
2025-05-07,google_ads,Google Ads,,,g-0016,New Release Awareness US Google,,148686,2037,1700.5,28,,0.0137,0.8348,60.7321,portfolio
2025-05-07,google_ads,Google Ads,,,g-0017,Binge Weekend Prospecting West Google,,159489,2185,1824.69,30,,0.0137,0.8351,60.823,portfolio
2025-05-07,google_ads,Google Ads,,,g-0018,Award Season Retargeting East Google,,170365,2334,1948.88,32,,0.0137,0.835,60.9025,portfolio
2025-05-07,google_ads,Google Ads,,,g-0019,Streaming Trial Trial Midwest Google,,83504,1144,955.33,16,,0.0137,0.8351,59.7081,portfolio
2025-05-07,google_ads,Google Ads,,,g-0020,International Pack Winback South Google,,94380,1293,1079.53,18,,0.0137,0.8349,59.9739,portfolio
2025-05-07,google_ads,Google Ads,,,g-0021,Paramount+ Originals Awareness US Google,,105255,1442,1203.72,20,,0.0137,0.8348,60.186,portfolio
2025-05-07,google_ads,Google Ads,,,g-0022,Drama Collection Prospecting West Google,,116058,1590,1327.92,22,,0.0137,0.8352,60.36,portfolio
2025-05-07,google_ads,Google Ads,,,g-0023,Comedy Classics Retargeting East Google 23,,126934,1739,1452.11,24,,0.0137,0.835,60.5046,portfolio
2025-05-07,google_ads,Google Ads,,,g-0024,Sports Weekend Trial Midwest Google 24,,137810,1888,1576.3,26,,0.0137,0.8349,60.6269,portfolio
2025-05-07,google_ads,Google Ads,,,g-0025,Kids and Family Winback South Google 25,,148686,2037,1700.5,28,,0.0137,0.8348,60.7321,portfolio
2025-05-07,meta_ads,Meta,,,m-0001,Paramount+ Spring Promo,,247647,3789,2940.66,57,,0.0153,0.7761,51.5905,portfolio
2025-05-07,meta_ads,Meta,,,m-0002,Yellowstone S5 Launch,,237320,3631,2818.13,55,,0.0153,0.7761,51.2387,portfolio
2025-05-07,meta_ads,Meta,,,m-0003,PAW Patrol: The Mighty Movie,,227059,3474,2695.6,52,,0.0153,0.7759,51.8385,portfolio
2025-05-07,meta_ads,Meta,,,m-0004,Sports Weekend Trial Midwest Meta,,119542,1829,1419.28,27,,0.0153,0.776,52.5659,portfolio
2025-05-07,meta_ads,Meta,,,m-0005,Kids and Family Winback South Meta,,130719,2000,1552.01,30,,0.0153,0.776,51.7337,portfolio
2025-05-07,meta_ads,Meta,,,m-0006,Reality Launch Awareness US Meta,,141895,2171,1684.75,33,,0.0153,0.776,51.053,portfolio
2025-05-07,meta_ads,Meta,,,m-0007,Sci-Fi Vault Prospecting West Meta,,153072,2342,1817.49,35,,0.0153,0.776,51.9283,portfolio
2025-05-07,meta_ads,Meta,,,m-0008,Movie Night Retargeting East Meta,,164248,2513,1950.23,38,,0.0153,0.7761,51.3218,portfolio
2025-05-07,meta_ads,Meta,,,m-0009,Holiday Watchlist Trial Midwest Meta,,175425,2684,2082.96,40,,0.0153,0.7761,52.074,portfolio
2025-05-07,meta_ads,Meta,,,m-0010,Live Events Winback South Meta,,86013,1316,1021.06,20,,0.0153,0.7759,51.053,portfolio
2025-05-07,meta_ads,Meta,,,m-0011,Library Retention Awareness US Meta,,97190,1487,1153.8,22,,0.0153,0.7759,52.4455,portfolio
2025-05-07,meta_ads,Meta,,,m-0012,Premium Bundle Prospecting West Meta,,108366,1658,1286.54,25,,0.0153,0.776,51.4616,portfolio
2025-05-07,meta_ads,Meta,,,m-0013,Student Offer Retargeting East Meta,,119542,1829,1419.28,27,,0.0153,0.776,52.5659,portfolio
2025-05-07,meta_ads,Meta,,,m-0014,Family Plan Trial Midwest Meta,,130719,2000,1552.01,30,,0.0153,0.776,51.7337,portfolio
2025-05-07,meta_ads,Meta,,,m-0015,Winback Audience Winback South Meta,,141895,2171,1684.75,33,,0.0153,0.776,51.053,portfolio
2025-05-07,meta_ads,Meta,,,m-0016,New Release Awareness US Meta,,153072,2342,1817.49,35,,0.0153,0.776,51.9283,portfolio
2025-05-07,meta_ads,Meta,,,m-0017,Binge Weekend Prospecting West Meta,,164248,2513,1950.23,38,,0.0153,0.7761,51.3218,portfolio
2025-05-07,meta_ads,Meta,,,m-0018,Award Season Retargeting East Meta,,175425,2684,2082.96,40,,0.0153,0.7761,52.074,portfolio
2025-05-07,meta_ads,Meta,,,m-0019,Streaming Trial Trial Midwest Meta,,86013,1316,1021.06,20,,0.0153,0.7759,51.053,portfolio
2025-05-07,meta_ads,Meta,,,m-0020,International Pack Winback South Meta,,97190,1487,1153.8,22,,0.0153,0.7759,52.4455,portfolio
2025-05-07,meta_ads,Meta,,,m-0021,Paramount+ Originals Awareness US Meta,,108366,1658,1286.54,25,,0.0153,0.776,51.4616,portfolio
2025-05-07,meta_ads,Meta,,,m-0022,Drama Collection Prospecting West Meta,,119542,1829,1419.28,27,,0.0153,0.776,52.5659,portfolio
2025-05-07,meta_ads,Meta,,,m-0023,Comedy Classics Retargeting East Meta,,130719,2000,1552.01,30,,0.0153,0.776,51.7337,portfolio
2025-05-07,meta_ads,Meta,,,m-0024,Sports Weekend Trial Midwest Meta 24,,141895,2171,1684.75,33,,0.0153,0.776,51.053,portfolio
2025-05-07,meta_ads,Meta,,,m-0025,Kids and Family Winback South Meta 25,,153072,2342,1817.49,35,,0.0153,0.776,51.9283,portfolio
2025-05-07,meta_ads,Meta,,,m-0026,Reality Launch Awareness US Meta 26,,164248,2513,1950.23,38,,0.0153,0.7761,51.3218,portfolio
2025-05-07,meta_ads,Meta,,,m-0027,Sci-Fi Vault Prospecting West Meta 27,,175425,2684,2082.96,40,,0.0153,0.7761,52.074,portfolio
2025-05-07,meta_ads,Meta,,,m-0028,Movie Night Retargeting East Meta 28,,86013,1316,1021.06,20,,0.0153,0.7759,51.053,portfolio
2025-05-07,microsoft_ads,Microsoft Ads,,,ms-0001,Mission: Impossible - Dead Reckoning,,86768,859,995.06,9,,0.0099,1.1584,110.5622,portfolio
2025-05-07,microsoft_ads,Microsoft Ads,,,ms-0002,Drama Collection Prospecting West Microsoft,,34040,337,390.42,3,,0.0099,1.1585,130.14,portfolio
2025-05-07,microsoft_ads,Microsoft Ads,,,ms-0003,Comedy Classics Retargeting East Microsoft,,37980,376,435.34,4,,0.0099,1.1578,108.835,portfolio
2025-05-07,microsoft_ads,Microsoft Ads,,,ms-0004,Sports Weekend Trial Midwest Microsoft,,41919,415,480.25,4,,0.0099,1.1572,120.0625,portfolio
2025-05-07,microsoft_ads,Microsoft Ads,,,ms-0005,Kids and Family Winback South Microsoft,,45758,453,525.17,5,,0.0099,1.1593,105.034,portfolio
2025-05-07,microsoft_ads,Microsoft Ads,,,ms-0006,Reality Launch Awareness US Microsoft,,49697,492,570.08,5,,0.0099,1.1587,114.016,portfolio
2025-05-07,microsoft_ads,Microsoft Ads,,,ms-0007,Sci-Fi Vault Prospecting West Microsoft,,53636,531,615,5,,0.0099,1.1582,123,portfolio
2025-05-07,microsoft_ads,Microsoft Ads,,,ms-0008,Movie Night Retargeting East Microsoft,,57576,570,659.92,6,,0.0099,1.1578,109.9867,portfolio
2025-05-07,other_ads,Other,,,o-0001,iCarly Reboot Awareness,,91294,776,990.52,8,,0.0085,1.2764,123.815,portfolio
2025-05-07,other_ads,Other,,,o-0002,Drama Collection Prospecting West Other,,35765,304,388.64,3,,0.0085,1.2784,129.5467,portfolio
2025-05-07,other_ads,Other,,,o-0003,Comedy Classics Retargeting East Other,,39882,339,433.35,3,,0.0085,1.2783,144.45,portfolio
2025-05-07,other_ads,Other,,,o-0004,Sports Weekend Trial Midwest Other,,44000,374,478.06,4,,0.0085,1.2782,119.515,portfolio
2025-05-07,other_ads,Other,,,o-0005,Kids and Family Winback South Other,,48118,409,522.78,4,,0.0085,1.2782,130.695,portfolio
2025-05-07,other_ads,Other,,,o-0006,Reality Launch Awareness US Other,,52235,444,567.49,4,,0.0085,1.2781,141.8725,portfolio
2025-05-07,tiktok_ads,TikTok,,,t-0001,Halo S2 Campaign,,127895,2187,2062.63,24,,0.0171,0.9431,85.9429,portfolio
2025-05-07,tiktok_ads,TikTok,,,t-0002,Teen Wolf: The Movie,,122573,2096,1976.69,23,,0.0171,0.9431,85.943,portfolio
2025-05-07,tiktok_ads,TikTok,,,t-0003,Comedy Classics Retargeting East TikTok,,55965,957,902.4,10,,0.0171,0.9429,90.24,portfolio
2025-05-07,tiktok_ads,TikTok,,,t-0004,Sports Weekend Trial Midwest TikTok,,61754,1056,995.51,12,,0.0171,0.9427,82.9592,portfolio
2025-05-07,tiktok_ads,TikTok,,,t-0005,Kids and Family Winback South TikTok,,67485,1154,1088.61,13,,0.0171,0.9433,83.7392,portfolio
2025-05-07,tiktok_ads,TikTok,,,t-0006,Reality Launch Awareness US TikTok,,73275,1253,1181.72,14,,0.0171,0.9431,84.4086,portfolio
2025-05-07,tiktok_ads,TikTok,,,t-0007,Sci-Fi Vault Prospecting West TikTok,,79064,1352,1274.82,15,,0.0171,0.9429,84.988,portfolio
2025-05-07,tiktok_ads,TikTok,,,t-0008,Movie Night Retargeting East TikTok,,84854,1451,1367.93,16,,0.0171,0.9427,85.4956,portfolio
2025-05-07,tiktok_ads,TikTok,,,t-0009,Holiday Watchlist Trial Midwest TikTok,,90585,1549,1461.03,17,,0.0171,0.9432,85.9429,portfolio
2025-05-07,tiktok_ads,TikTok,,,t-0010,Live Events Winback South TikTok,,44386,759,716.19,8,,0.0171,0.9436,89.5238,portfolio
2025-05-07,tiktok_ads,TikTok,,,t-0011,Library Retention Awareness US TikTok,,50175,858,809.3,9,,0.0171,0.9432,89.9222,portfolio
2025-05-07,tiktok_ads,TikTok,,,t-0012,Premium Bundle Prospecting West TikTok,,55965,957,902.4,10,,0.0171,0.9429,90.24,portfolio
2025-05-07,tiktok_ads,TikTok,,,t-0013,Student Offer Retargeting East TikTok,,61754,1056,995.51,12,,0.0171,0.9427,82.9592,portfolio
2025-05-07,tiktok_ads,TikTok,,,t-0014,Family Plan Trial Midwest TikTok,,67485,1154,1088.61,13,,0.0171,0.9433,83.7392,portfolio
2025-05-07,tiktok_ads,TikTok,,,t-0015,Winback Audience Winback South TikTok,,73275,1253,1181.72,14,,0.0171,0.9431,84.4086,portfolio
2025-05-07,tiktok_ads,TikTok,,,t-0016,New Release Awareness US TikTok,,79064,1352,1274.82,15,,0.0171,0.9429,84.988,portfolio
2025-05-07,tiktok_ads,TikTok,,,t-0017,Binge Weekend Prospecting West TikTok,,84854,1451,1367.93,16,,0.0171,0.9427,85.4956,portfolio
2025-05-07,tiktok_ads,TikTok,,,t-0018,Award Season Retargeting East TikTok,,90585,1549,1461.03,17,,0.0171,0.9432,85.9429,portfolio
2025-05-07,youtube_ads,YouTube,,,y-0001,Star Trek: Strange New Worlds,,144393,1545,1684.72,21,,0.0107,1.0904,80.2248,portfolio
2025-05-07,youtube_ads,YouTube,,,y-0002,Drama Collection Prospecting West YouTube,,56636,606,661.02,8,,0.0107,1.0908,82.6275,portfolio
2025-05-07,youtube_ads,YouTube,,,y-0003,Comedy Classics Retargeting East YouTube,,63178,676,737.06,9,,0.0107,1.0903,81.8956,portfolio
2025-05-07,youtube_ads,YouTube,,,y-0004,Sports Weekend Trial Midwest YouTube,,69720,746,813.11,10,,0.0107,1.09,81.311,portfolio
2025-05-07,youtube_ads,YouTube,,,y-0005,Kids and Family Winback South YouTube,,76168,815,889.16,11,,0.0107,1.091,80.8327,portfolio
2025-05-07,youtube_ads,YouTube,,,y-0006,Reality Launch Awareness US YouTube,,82710,885,965.2,12,,0.0107,1.0906,80.4333,portfolio
2025-05-07,youtube_ads,YouTube,,,y-0007,Sci-Fi Vault Prospecting West YouTube,,89252,955,1041.25,13,,0.0107,1.0903,80.0962,portfolio
2025-05-07,youtube_ads,YouTube,,,y-0008,Movie Night Retargeting East YouTube,,95794,1025,1117.3,14,,0.0107,1.09,79.8071,portfolio
2025-05-07,youtube_ads,YouTube,,,y-0009,Holiday Watchlist Trial Midwest YouTube,,102243,1094,1193.34,15,,0.0107,1.0908,79.556,portfolio
2025-05-07,youtube_ads,YouTube,,,y-0010,Live Events Winback South YouTube,,50093,536,584.97,7,,0.0107,1.0914,83.5671,portfolio
2025-05-07,youtube_ads,YouTube,,,y-0011,Library Retention Awareness US YouTube,,56636,606,661.02,8,,0.0107,1.0908,82.6275,portfolio
2025-05-07,youtube_ads,YouTube,,,y-0012,Premium Bundle Prospecting West YouTube,,63178,676,737.06,9,,0.0107,1.0903,81.8956,portfolio
2025-05-08,google_ads,Google Ads,,,g-0001,Top Gun: Maverick Push,,246204,3373,2767.33,44,,0.0137,0.8204,62.8939,portfolio
2025-05-08,google_ads,Google Ads,,,g-0002,Transformers: Rise of the Beasts,,235912,3232,2652.02,42,,0.0137,0.8206,63.1433,portfolio
2025-05-08,google_ads,Google Ads,,,g-0003,Comedy Classics Retargeting East Google,,107737,1476,1210.71,19,,0.0137,0.8203,63.7216,portfolio
2025-05-08,google_ads,Google Ads,,,g-0004,Sports Weekend Trial Midwest Google,,118832,1628,1335.62,21,,0.0137,0.8204,63.601,portfolio
2025-05-08,google_ads,Google Ads,,,g-0005,Kids and Family Winback South Google,,129927,1780,1460.54,23,,0.0137,0.8205,63.5017,portfolio
2025-05-08,google_ads,Google Ads,,,g-0006,Reality Launch Awareness US Google,,141022,1932,1585.45,25,,0.0137,0.8206,63.418,portfolio
2025-05-08,google_ads,Google Ads,,,g-0007,Sci-Fi Vault Prospecting West Google,,152190,2085,1710.36,27,,0.0137,0.8203,63.3467,portfolio
2025-05-08,google_ads,Google Ads,,,g-0008,Movie Night Retargeting East Google,,163285,2237,1835.28,29,,0.0137,0.8204,63.2855,portfolio
