date,source,source_label,medium,medium_label,campaign_id,campaign_name,segment,impressions,clicks,spend,conversions,total_conversion,ctr,cpc,cpa,dataset
2024-07-13,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00984,Healthcare Shopping Australia,Australia,98375,1898,6358.3,45,45,0.019294,3.35,141.2956,global_ads_performance
2024-07-14,google_ads,Google Ads,paid_search,Paid Search,GA-00084,Healthcare Search India,India,88807,4999,11847.63,348,348,0.056291,2.37,34.0449,global_ads_performance
2024-07-14,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00125,Healthcare Shopping UK,UK,161193,4916,6734.92,377,377,0.030498,1.37,17.8645,global_ads_performance
2024-07-14,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00378,Healthcare Shopping USA,USA,111802,2247,3707.55,163,163,0.020098,1.65,22.7457,global_ads_performance
2024-07-14,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00408,E-commerce Shopping USA,USA,46846,2183,7334.88,46,46,0.046599,3.36,159.4539,global_ads_performance
2024-07-14,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00447,Fintech Shopping Australia,Australia,116695,5799,18150.87,372,372,0.049694,3.13,48.7927,global_ads_performance
2024-07-14,meta_ads,Meta,paid_search,Paid Search,GA-00507,Fintech Search Australia,Australia,165552,4337,9628.14,132,132,0.026197,2.22,72.9405,global_ads_performance
2024-07-14,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00649,SaaS Shopping Canada,Canada,62888,3307,2017.27,55,55,0.052586,0.61,36.6776,global_ads_performance
2024-07-14,tiktok_ads,TikTok,display,Display,GA-00747,E-commerce Display Canada,Canada,113621,10112,10010.88,472,472,0.088998,0.99,21.2095,global_ads_performance
2024-07-16,meta_ads,Meta,paid_search,Paid Search,GA-00341,Healthcare Search UK,UK,167002,3406,6232.98,76,76,0.020395,1.83,82.0129,global_ads_performance
2024-07-16,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00364,EdTech Shopping UAE,UAE,163272,5551,12378.73,135,135,0.033998,2.23,91.6943,global_ads_performance
2024-07-16,tiktok_ads,TikTok,paid_video,Paid Video,GA-00468,Fintech Video Australia,Australia,147658,6939,5967.54,282,282,0.046994,0.86,21.1615,global_ads_performance
2024-07-16,meta_ads,Meta,paid_video,Paid Video,GA-00716,E-commerce Video USA,USA,85989,997,1684.93,37,37,0.011595,1.69,45.5386,global_ads_performance
2024-07-16,google_ads,Google Ads,paid_video,Paid Video,GA-01725,EdTech Video Canada,Canada,91901,3326,8581.08,261,261,0.036191,2.58,32.8777,global_ads_performance
2024-07-17,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00396,E-commerce Shopping UAE,UAE,177517,13917,12664.47,671,671,0.078398,0.91,18.874,global_ads_performance
2024-07-17,google_ads,Google Ads,paid_video,Paid Video,GA-00437,EdTech Video Germany,Germany,113500,7604,9885.2,340,340,0.066996,1.3,29.0741,global_ads_performance
2024-07-17,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01255,SaaS Shopping India,India,152932,6591,8238.75,200,200,0.043098,1.25,41.1938,global_ads_performance
2024-07-17,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01669,Healthcare Shopping UAE,UAE,99805,1936,2710.4,112,112,0.019398,1.4,24.2,global_ads_performance
2024-07-18,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00260,Fintech Shopping India,India,161904,4727,7752.28,263,263,0.029196,1.64,29.4763,global_ads_performance
2024-07-18,meta_ads,Meta,paid_search,Paid Search,GA-01188,EdTech Search UAE,UAE,18706,458,201.52,35,35,0.024484,0.44,5.7577,global_ads_performance
2024-07-18,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01638,Fintech Shopping USA,USA,20797,846,913.68,56,56,0.040679,1.08,16.3157,global_ads_performance
2024-07-19,google_ads,Google Ads,display,Display,GA-00166,Fintech Display India,India,110848,3181,7793.45,186,186,0.028697,2.45,41.9003,global_ads_performance
2024-07-19,tiktok_ads,TikTok,display,Display,GA-00489,Healthcare Display UK,UK,115304,3551,5539.56,232,232,0.030797,1.56,23.8774,global_ads_performance
2024-07-19,google_ads,Google Ads,paid_search,Paid Search,GA-00687,E-commerce Search UAE,UAE,176066,5264,8317.12,119,119,0.029898,1.58,69.8918,global_ads_performance
2024-07-19,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00690,E-commerce Shopping India,India,194059,3434,4670.24,193,193,0.017696,1.36,24.1981,global_ads_performance
2024-07-19,google_ads,Google Ads,display,Display,GA-00715,Fintech Display USA,USA,184810,7447,23234.64,334,334,0.040295,3.12,69.5648,global_ads_performance
2024-07-19,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00987,E-commerce Shopping India,India,52547,2806,6032.9,47,47,0.0534,2.15,128.3596,global_ads_performance
2024-07-19,meta_ads,Meta,display,Display,GA-01141,EdTech Display India,India,140475,5043,10287.72,327,327,0.0359,2.04,31.4609,global_ads_performance
2024-07-19,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01190,Fintech Shopping India,India,23773,461,737.6,5,5,0.019392,1.6,147.52,global_ads_performance
2024-07-20,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01049,EdTech Shopping UAE,UAE,148573,8706,15409.62,643,643,0.058597,1.77,23.9652,global_ads_performance
2024-07-21,tiktok_ads,TikTok,display,Display,GA-00460,E-commerce Display India,India,21956,1611,2271.51,79,79,0.073374,1.41,28.7533,global_ads_performance
2024-07-21,google_ads,Google Ads,paid_video,Paid Video,GA-00625,SaaS Video Canada,Canada,157890,9204,31017.48,321,321,0.058294,3.37,96.6277,global_ads_performance
2024-07-21,tiktok_ads,TikTok,display,Display,GA-01144,SaaS Display UAE,UAE,179039,14663,19941.68,1151,1151,0.081898,1.36,17.3255,global_ads_performance
2024-07-21,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01321,Fintech Shopping UK,UK,157973,12227,6480.31,540,540,0.077399,0.53,12.0006,global_ads_performance
2024-07-22,google_ads,Google Ads,display,Display,GA-00481,SaaS Display UK,UK,166792,6071,19123.65,323,323,0.036399,3.15,59.2063,global_ads_performance
2024-07-22,google_ads,Google Ads,paid_video,Paid Video,GA-00985,Healthcare Video USA,USA,190826,12174,21304.5,933,933,0.063796,1.75,22.8344,global_ads_performance
2024-07-22,google_ads,Google Ads,display,Display,GA-01172,E-commerce Display Australia,Australia,12546,725,1051.25,43,43,0.057787,1.45,24.4477,global_ads_performance
2024-07-22,meta_ads,Meta,display,Display,GA-01240,SaaS Display UK,UK,9909,170,316.2,10,10,0.017156,1.86,31.62,global_ads_performance
2024-07-22,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01791,E-commerce Shopping UAE,UAE,133716,1617,1374.45,48,48,0.012093,0.85,28.6344,global_ads_performance
2024-07-23,google_ads,Google Ads,display,Display,GA-01254,E-commerce Display Australia,Australia,73683,3757,12473.24,131,131,0.050989,3.32,95.2156,global_ads_performance
2024-07-23,tiktok_ads,TikTok,paid_video,Paid Video,GA-01349,Fintech Video Canada,Canada,51557,2882,3602.5,135,135,0.055899,1.25,26.6852,global_ads_performance
2024-07-23,google_ads,Google Ads,paid_video,Paid Video,GA-01561,SaaS Video UAE,UAE,28667,1338,3880.2,24,24,0.046674,2.9,161.675,global_ads_performance
2024-07-24,tiktok_ads,TikTok,paid_search,Paid Search,GA-00212,Healthcare Search Australia,Australia,132426,7309,2338.88,171,171,0.055193,0.32,13.6777,global_ads_performance
2024-07-24,meta_ads,Meta,paid_search,Paid Search,GA-00848,Fintech Search Canada,Canada,8970,306,183.6,22,22,0.034114,0.6,8.3455,global_ads_performance
2024-07-24,google_ads,Google Ads,paid_video,Paid Video,GA-01469,E-commerce Video UK,UK,146656,5719,10008.25,357,357,0.038996,1.75,28.0343,global_ads_performance
2024-07-25,meta_ads,Meta,paid_search,Paid Search,GA-00100,EdTech Search Germany,Germany,154381,1698,3141.3,70,70,0.010999,1.85,44.8757,global_ads_performance
2024-07-25,tiktok_ads,TikTok,paid_search,Paid Search,GA-00230,Fintech Search UAE,UAE,41468,3354,3722.94,81,81,0.080882,1.11,45.9622,global_ads_performance
2024-07-25,google_ads,Google Ads,paid_search,Paid Search,GA-00595,SaaS Search Australia,Australia,93919,4968,12668.4,308,308,0.052897,2.55,41.1312,global_ads_performance
2024-07-25,meta_ads,Meta,paid_video,Paid Video,GA-00856,E-commerce Video Germany,Germany,93257,1930,2547.6,102,102,0.020695,1.32,24.9765,global_ads_performance
2024-07-25,meta_ads,Meta,paid_video,Paid Video,GA-01186,EdTech Video Australia,Australia,62194,2039,3751.76,129,129,0.032785,1.84,29.0834,global_ads_performance
2024-07-25,meta_ads,Meta,display,Display,GA-01245,Healthcare Display USA,USA,174048,3846,6692.04,75,75,0.022097,1.74,89.2272,global_ads_performance
2024-07-25,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01604,E-commerce Shopping India,India,186775,2409,1662.21,107,107,0.012898,0.69,15.5347,global_ads_performance
2024-07-26,google_ads,Google Ads,paid_search,Paid Search,GA-00252,SaaS Search UAE,UAE,70982,2548,7338.24,117,117,0.035896,2.88,62.72,global_ads_performance
2024-07-26,google_ads,Google Ads,paid_search,Paid Search,GA-00710,SaaS Search Germany,Germany,108719,4207,13462.4,121,121,0.038696,3.2,111.2595,global_ads_performance
2024-07-26,meta_ads,Meta,paid_search,Paid Search,GA-00977,EdTech Search UK,UK,29992,605,369.05,35,35,0.020172,0.61,10.5443,global_ads_performance
2024-07-26,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01298,Fintech Shopping UAE,UAE,21643,1142,1176.26,81,81,0.052765,1.03,14.5217,global_ads_performance
2024-07-26,tiktok_ads,TikTok,display,Display,GA-01406,Fintech Display Canada,Canada,73743,1991,3524.07,155,155,0.026999,1.77,22.7359,global_ads_performance
2024-07-27,meta_ads,Meta,display,Display,GA-00227,E-commerce Display India,India,75269,2604,2161.32,70,70,0.034596,0.83,30.876,global_ads_performance
2024-07-27,meta_ads,Meta,display,Display,GA-00674,SaaS Display UK,UK,51365,873,611.1,19,19,0.016996,0.7,32.1632,global_ads_performance
2024-07-27,google_ads,Google Ads,paid_video,Paid Video,GA-00873,SaaS Video UAE,UAE,190890,7616,8834.56,141,141,0.039897,1.16,62.6565,global_ads_performance
2024-07-27,google_ads,Google Ads,paid_search,Paid Search,GA-01216,SaaS Search UAE,UAE,85729,1757,5306.14,90,90,0.020495,3.02,58.9571,global_ads_performance
2024-07-28,google_ads,Google Ads,paid_video,Paid Video,GA-00262,EdTech Video USA,USA,168623,6896,9792.32,200,200,0.040896,1.42,48.9616,global_ads_performance
2024-07-28,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00361,SaaS Shopping Canada,Canada,99948,1389,1444.56,67,67,0.013897,1.04,21.5606,global_ads_performance
2024-07-28,google_ads,Google Ads,paid_video,Paid Video,GA-00500,Healthcare Video India,India,173678,11428,24113.08,310,310,0.0658,2.11,77.7841,global_ads_performance
2024-07-28,google_ads,Google Ads,paid_search,Paid Search,GA-00713,EdTech Search Australia,Australia,158535,3836,8285.76,120,120,0.024197,2.16,69.048,global_ads_performance
2024-07-28,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01407,Healthcare Shopping Australia,Australia,79189,4315,3969.8,197,197,0.05449,0.92,20.1513,global_ads_performance
2024-07-28,meta_ads,Meta,paid_video,Paid Video,GA-01599,EdTech Video UAE,UAE,148088,4561,6202.96,173,173,0.030799,1.36,35.8553,global_ads_performance
2024-07-28,google_ads,Google Ads,display,Display,GA-01613,Fintech Display Canada,Canada,35702,999,1578.42,15,15,0.027982,1.58,105.228,global_ads_performance
2024-07-29,google_ads,Google Ads,paid_search,Paid Search,GA-00791,E-commerce Search Germany,Germany,135011,3496,6607.44,254,254,0.025894,1.89,26.0135,global_ads_performance
2024-07-29,google_ads,Google Ads,paid_search,Paid Search,GA-00990,Fintech Search Germany,Germany,63001,3181,4707.88,94,94,0.050491,1.48,50.0838,global_ads_performance
2024-07-29,meta_ads,Meta,paid_video,Paid Video,GA-01212,SaaS Video India,India,24750,747,888.93,48,48,0.030182,1.19,18.5194,global_ads_performance
2024-07-30,google_ads,Google Ads,display,Display,GA-01313,Healthcare Display Canada,Canada,50411,1320,3537.6,49,49,0.026185,2.68,72.1959,global_ads_performance
2024-07-30,google_ads,Google Ads,display,Display,GA-01433,EdTech Display India,India,44387,1886,5299.66,112,112,0.04249,2.81,47.3184,global_ads_performance
2024-07-31,tiktok_ads,TikTok,paid_search,Paid Search,GA-00589,EdTech Search India,India,29741,1287,1583.01,55,55,0.043274,1.23,28.782,global_ads_performance
2024-07-31,google_ads,Google Ads,display,Display,GA-01061,SaaS Display India,India,80324,2337,6987.63,50,50,0.029095,2.99,139.7526,global_ads_performance
2024-07-31,meta_ads,Meta,display,Display,GA-01236,Fintech Display UK,UK,159301,6738,14688.84,302,302,0.042297,2.18,48.6385,global_ads_performance
2024-07-31,tiktok_ads,TikTok,paid_video,Paid Video,GA-01249,Fintech Video UAE,UAE,10156,474,146.94,29,29,0.046672,0.31,5.0669,global_ads_performance
2024-07-31,meta_ads,Meta,paid_search,Paid Search,GA-01337,EdTech Search Germany,Germany,39754,1164,1571.4,72,72,0.02928,1.35,21.825,global_ads_performance
2024-08-01,tiktok_ads,TikTok,paid_search,Paid Search,GA-00244,EdTech Search India,India,66169,2057,3064.93,136,136,0.031087,1.49,22.5363,global_ads_performance
2024-08-01,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00379,EdTech Shopping UAE,UAE,65186,1955,4418.3,89,89,0.029991,2.26,49.6438,global_ads_performance
2024-08-01,meta_ads,Meta,display,Display,GA-00613,E-commerce Display USA,USA,168947,4510,8749.4,179,179,0.026695,1.94,48.8793,global_ads_performance
2024-08-01,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01301,Fintech Shopping UK,UK,164852,6445,10569.8,471,471,0.039096,1.64,22.4412,global_ads_performance
2024-08-01,google_ads,Google Ads,display,Display,GA-01570,SaaS Display Canada,Canada,188490,6879,19536.36,279,279,0.036495,2.84,70.0228,global_ads_performance
2024-08-02,meta_ads,Meta,display,Display,GA-00299,Fintech Display Germany,Germany,163124,4273,3888.43,239,239,0.026195,0.91,16.2696,global_ads_performance
2024-08-02,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00691,SaaS Shopping UAE,UAE,98899,2185,6904.6,171,171,0.022093,3.16,40.3778,global_ads_performance
2024-08-02,google_ads,Google Ads,paid_video,Paid Video,GA-00799,Fintech Video Germany,Germany,33750,1410,2693.1,106,106,0.041778,1.91,25.4066,global_ads_performance
2024-08-02,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00995,SaaS Shopping USA,USA,50955,3892,4942.84,224,224,0.076381,1.27,22.0663,global_ads_performance
2024-08-02,google_ads,Google Ads,paid_search,Paid Search,GA-01799,E-commerce Search USA,USA,28553,850,1751,51,51,0.029769,2.06,34.3333,global_ads_performance
2024-08-03,meta_ads,Meta,paid_search,Paid Search,GA-00334,E-commerce Search USA,USA,110603,2377,1640.13,62,62,0.021491,0.69,26.4537,global_ads_performance
2024-08-03,tiktok_ads,TikTok,paid_search,Paid Search,GA-00351,Healthcare Search India,India,40709,1314,919.8,90,90,0.032278,0.7,10.22,global_ads_performance
2024-08-03,google_ads,Google Ads,paid_search,Paid Search,GA-00739,EdTech Search USA,USA,151900,5270,5849.7,291,291,0.034694,1.11,20.1021,global_ads_performance
2024-08-03,google_ads,Google Ads,paid_video,Paid Video,GA-00983,SaaS Video Canada,Canada,185948,5373,3922.29,82,82,0.028895,0.73,47.8328,global_ads_performance
2024-08-04,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00403,EdTech Shopping USA,USA,63959,2014,4591.92,150,150,0.031489,2.28,30.6128,global_ads_performance
2024-08-04,google_ads,Google Ads,display,Display,GA-00792,Healthcare Display USA,USA,24359,1461,3418.74,35,35,0.059978,2.34,97.6783,global_ads_performance
2024-08-04,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00840,SaaS Shopping Canada,Canada,58968,1715,2555.35,127,127,0.029084,1.49,20.1209,global_ads_performance
2024-08-04,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00907,EdTech Shopping UK,UK,158627,7725,22248,299,299,0.048699,2.88,74.408,global_ads_performance
2024-08-04,google_ads,Google Ads,paid_video,Paid Video,GA-01100,Fintech Video Australia,Australia,39001,1450,3799,18,18,0.037179,2.62,211.0556,global_ads_performance
2024-08-04,meta_ads,Meta,paid_search,Paid Search,GA-01238,Fintech Search Canada,Canada,194287,5032,4277.2,338,338,0.0259,0.85,12.6544,global_ads_performance
2024-08-04,tiktok_ads,TikTok,paid_video,Paid Video,GA-01671,EdTech Video UAE,UAE,120152,4613,4474.61,108,108,0.038393,0.97,41.4316,global_ads_performance
2024-08-04,google_ads,Google Ads,display,Display,GA-01712,Healthcare Display Canada,Canada,144494,8409,25563.36,93,93,0.058196,3.04,274.8748,global_ads_performance
2024-08-05,meta_ads,Meta,paid_video,Paid Video,GA-00464,Healthcare Video USA,USA,46548,1047,1622.85,28,28,0.022493,1.55,57.9589,global_ads_performance
2024-08-05,google_ads,Google Ads,display,Display,GA-00658,Fintech Display Canada,Canada,71151,4368,14108.64,202,202,0.061391,3.23,69.8448,global_ads_performance
2024-08-06,meta_ads,Meta,display,Display,GA-00215,EdTech Display USA,USA,131155,4052,5024.48,209,209,0.030895,1.24,24.0406,global_ads_performance
2024-08-06,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01463,E-commerce Shopping India,India,146788,6003,14527.26,476,476,0.040896,2.42,30.5195,global_ads_performance
2024-08-06,google_ads,Google Ads,display,Display,GA-01621,Healthcare Display USA,USA,54158,3374,2732.94,55,55,0.062299,0.81,49.6898,global_ads_performance
2024-08-06,meta_ads,Meta,paid_video,Paid Video,GA-01675,E-commerce Video Canada,Canada,70133,2293,2384.72,75,75,0.032695,1.04,31.7963,global_ads_performance
2024-08-07,tiktok_ads,TikTok,paid_video,Paid Video,GA-00381,SaaS Video UAE,UAE,41307,1367,779.19,92,92,0.033094,0.57,8.4695,global_ads_performance
2024-08-07,google_ads,Google Ads,display,Display,GA-00911,Healthcare Display India,India,90550,3966,10946.16,207,207,0.043799,2.76,52.88,global_ads_performance
2024-08-07,tiktok_ads,TikTok,display,Display,GA-01131,Fintech Display UK,UK,68642,3363,1244.31,37,37,0.048993,0.37,33.63,global_ads_performance
2024-08-07,meta_ads,Meta,paid_search,Paid Search,GA-01495,Healthcare Search UAE,UAE,96360,3247,1396.21,211,211,0.033697,0.43,6.6171,global_ads_performance
2024-08-08,meta_ads,Meta,paid_search,Paid Search,GA-00374,E-commerce Search India,India,8626,242,273.46,18,18,0.028055,1.13,15.1922,global_ads_performance
2024-08-08,meta_ads,Meta,paid_search,Paid Search,GA-00657,E-commerce Search UAE,UAE,8188,272,315.52,14,14,0.033219,1.16,22.5371,global_ads_performance
2024-08-08,tiktok_ads,TikTok,paid_search,Paid Search,GA-01584,E-commerce Search Germany,Germany,43635,2469,2987.49,133,133,0.056583,1.21,22.4623,global_ads_performance
2024-08-08,meta_ads,Meta,paid_search,Paid Search,GA-01585,EdTech Search India,India,164074,6152,5844.4,360,360,0.037495,0.95,16.2344,global_ads_performance
2024-08-09,google_ads,Google Ads,display,Display,GA-00428,Healthcare Display UAE,UAE,90374,2349,2278.53,69,69,0.025992,0.97,33.0222,global_ads_performance
2024-08-09,tiktok_ads,TikTok,paid_video,Paid Video,GA-00502,SaaS Video UK,UK,122408,6671,7805.07,293,293,0.054498,1.17,26.6385,global_ads_performance
2024-08-09,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01523,Healthcare Shopping India,India,25704,616,616,18,18,0.023965,1,34.2222,global_ads_performance
2024-08-10,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00048,Healthcare Shopping Germany,Germany,21389,941,752.8,46,46,0.043995,0.8,16.3652,global_ads_performance
2024-08-10,tiktok_ads,TikTok,display,Display,GA-00196,SaaS Display India,India,72293,4532,8202.92,169,169,0.062689,1.81,48.538,global_ads_performance
2024-08-10,google_ads,Google Ads,display,Display,GA-00543,Fintech Display Australia,Australia,24464,511,572.32,20,20,0.020888,1.12,28.616,global_ads_performance
